"title","price","description"
"iPhone 5 white 32GB","1 300 грн. Договорная","ОписаниеТелефон новий, розпакований лише в жовтні 2021 року. все ідеально. ніоднієї царапини. Все нове. Повна комплектація. Наушники, зарядне, шпилька, коробка - все рідне. Якщо цікавить пишіть, все узгодимо."
".Iphone 5s 16gb.","1 050 грн. Договорная","ОписаниеВ хорошому стані,другий власник,камера працює ідеально, дисплей новий,є захисне скло а також чехол. Зарядка, коробка,чехол,захисне скло в комплекті. Єдиний мінус це батарея(її можна замінити за 150 гривень в середньому). За деталями пишіть."
"IPHONE 5S на запчастини","500 грн. Договорная","ОписаниеПродам на запчастини,повністю взборі,засвічується яблуко і пропадає,можливий тог.Дзвоніть,пишіть..."
